Clave,Fecha,Casos positivos
03-030,200821,9
03-030,200822,10
03-030,200823,10
03-030,200824,8
03-030,200825,8
03-030,200830,8
03-030,200831,7
03-030,200901,6
03-030,200903,8
03-030,200904,7
03-030,200905,8
03-030,200906,8
03-030,200907,8
03-030,200908,14
03-030,200909,10
03-030,200910,9
03-030,200911,10
03-030,200912,10
03-030,200913,7
03-030,200914,6
03-030,200915,8
03-030,200916,8
03-030,200917,8
03-030,200918,9
03-030,200919,8
03-030,200920,8
03-030,200921,7
03-030,200922,7
03-030,200923,7
03-030,200924,6
03-030,200925,6
03-030,200926,8
03-030,200927,7
03-030,200928,6
03-030,200929,6
03-030,201001,7
03-030,201002,6
03-030,201003,6
03-030,201004,8
03-030,201005,7
03-030,201006,8
03-030,201007,7
03-030,201008,8
03-030,201009,8
03-030,201010,8
03-030,201014,6
03-030,201016,6
03-030,201019,6
03-030,201020,6
03-030,201021,10
03-030,201022,11
03-030,201023,12
03-030,201024,13
03-030,201025,13
03-030,201026,16
03-030,201027,18
03-030,201028,16
03-030,201029,14
03-030,201030,12
03-030,201031,14
03-030,201101,10
03-030,201102,7
03-030,201103,7
03-030,201104,6
03-030,201107,9
03-030,201108,10
03-030,201109,10
03-030,201110,14
03-030,201111,10
03-030,201112,10
03-030,201113,7
03-030,201114,6
03-030,201125,8
03-030,201126,8
03-030,201127,8
03-030,201128,9
03-030,201129,9
03-030,201130,9
03-030,201201,10
03-030,201202,13
03-030,201203,13
03-030,201205,42
03-030,201206,23
03-030,201207,23
03-030,201208,29
03-030,201209,30
03-030,201210,33
03-030,201211,36
03-030,201212,36
03-030,201214,35
03-030,201215,34
03-030,201216,33
03-030,201217,37
03-030,201218,40
03-030,201219,39
03-030,201220,43
03-030,201221,40
03-030,201222,42
03-030,201223,37
03-030,201224,41
03-030,201225,41
03-030,201226,36
03-030,201227,36
03-030,201228,35
03-030,201229,32
03-030,201230,36
03-030,201231,37
03-030,210101,40
03-030,210102,36
03-030,210103,35
03-033,200629,7
03-033,200630,7
03-033,200701,7
03-033,200702,6
03-033,200704,6
03-033,200705,6
03-033,200707,6
03-033,200708,7
03-033,200709,6
03-033,200710,6
03-033,200731,7
03-033,200801,6
03-033,200802,7
03-033,200908,8
03-033,200909,8
03-033,200910,8
03-033,200911,7
03-033,200912,7
03-033,200913,6
03-033,200914,6
03-033,201003,6
03-033,201004,6
03-033,201005,6
03-033,201014,6
03-033,201015,6
03-033,201016,7
03-033,201017,7
03-033,201018,7
03-033,201019,6
03-033,201020,6
03-033,201022,6
03-033,201024,7
03-033,201025,8
03-033,201026,7
03-033,201027,9
03-033,201028,10
03-033,201029,9
03-033,201030,8
03-033,201031,7
03-033,201101,7
03-033,201102,6
03-033,201103,6
03-033,201104,6
03-033,201105,7
03-033,201107,7
03-033,201109,7
03-033,201110,6
03-033,201126,9
03-033,201127,12
03-033,201128,14
03-033,201129,14
03-033,201130,13
03-033,201201,15
03-033,201202,17
03-033,201203,19
03-033,201205,47
03-033,201206,23
03-033,201207,22
03-033,201208,24
03-033,201209,23
03-033,201210,25
03-033,201211,27
03-033,201212,31
03-033,201214,32
03-033,201215,32
03-033,201216,29
03-033,201217,31
03-033,201218,31
03-033,201219,33
03-033,201220,30
03-033,201221,25
03-033,201222,27
03-033,201223,29
03-033,201224,30
03-033,201225,29
03-033,201226,25
03-033,201227,24
03-033,201228,27
03-033,201229,24
03-033,201230,27
03-033,201231,28
03-033,210101,28
03-033,210102,25
03-033,210103,19
03-059,200701,6
03-059,200704,7
03-059,200705,7
03-059,200706,6
03-059,200707,7
03-059,200708,7
03-059,200709,6
03-059,201021,6
03-059,201022,6
03-059,201023,6
03-059,201024,6
03-059,201025,6
03-059,201202,6
03-059,201203,7
03-059,201205,11
03-059,201206,7
03-059,201207,7
03-059,201208,6
03-059,201209,7
03-059,201210,9
03-059,201211,9
03-059,201212,8
03-059,201214,8
03-059,201215,8
03-059,201216,8
03-059,201217,6
03-059,201218,6
03-059,201219,6
03-059,201224,6
03-059,201225,6
03-059,201226,6
03-059,201227,6
03-059,201230,6
03-059,201231,6
03-109,200704,7
03-109,200705,6
03-109,200706,6
03-109,200708,6
03-109,200709,6
03-109,200710,6
03-109,200719,6
03-109,200720,6
03-109,200721,8
03-109,200722,10
03-109,200723,11
03-109,200724,10
03-109,200726,11
03-109,200727,10
03-109,200728,13
03-109,200729,11
03-109,200730,11
03-109,200731,9
03-109,200813,7
03-109,200814,7
03-109,200815,6
03-109,200820,6
03-109,200822,7
03-109,200823,6
03-109,200826,9
03-109,200827,9
03-109,200828,9
03-109,200829,8
03-109,200830,6
03-109,200905,6
03-109,200908,9
03-109,200909,9
03-109,200910,9
03-109,200911,10
03-109,200912,9
03-109,200913,13
03-109,200914,12
03-109,200915,13
03-109,200916,11
03-109,200917,8
03-109,200918,8
03-109,200919,7
03-109,200920,7
03-109,200924,8
03-109,200925,8
03-109,201009,6
03-109,201020,6
03-109,201021,8
03-109,201022,10
03-109,201023,9
03-109,201024,11
03-109,201025,11
03-109,201026,8
03-109,201027,10
03-109,201028,11
03-109,201029,11
03-109,201030,15
03-109,201031,14
03-109,201101,16
03-109,201102,15
03-109,201103,11
03-109,201104,10
03-109,201105,8
03-109,201107,6
03-109,201111,6
03-109,201113,6
03-109,201114,8
03-109,201115,6
03-109,201126,14
03-109,201127,17
03-109,201128,20
03-109,201129,21
03-109,201130,21
03-109,201201,24
03-109,201202,24
03-109,201203,23
03-109,201205,56
03-109,201206,31
03-109,201207,36
03-109,201208,42
03-109,201209,46
03-109,201210,45
03-109,201211,53
03-109,201212,56
03-109,201214,48
03-109,201215,54
03-109,201216,56
03-109,201217,50
03-109,201218,44
03-109,201219,49
03-109,201220,48
03-109,201221,44
03-109,201222,57
03-109,201223,53
03-109,201224,55
03-109,201225,54
03-109,201226,50
03-109,201227,49
03-109,201228,44
03-109,201229,42
03-109,201230,39
03-109,201231,38
03-109,210101,40
03-109,210102,37
03-109,210103,36
03-130,200629,7
03-130,200630,7
03-130,200701,8
03-130,200702,9
03-130,200703,10
03-130,200704,11
03-130,200705,14
03-130,200706,13
03-130,200707,14
03-130,200708,13
03-130,200709,13
03-130,200710,11
03-130,200711,9
03-130,200712,8
03-130,200713,9
03-130,200714,6
03-130,200715,6
03-130,200720,7
03-130,200721,10
03-130,200722,9
03-130,200723,14
03-130,200724,16
03-130,200726,20
03-130,200727,20
03-130,200728,22
03-130,200729,22
03-130,200730,18
03-130,200731,20
03-130,200801,16
03-130,200802,13
03-130,200803,11
03-130,200804,13
03-130,200805,12
03-130,200806,13
03-130,200807,15
03-130,200808,21
03-130,200809,19
03-130,200810,17
03-130,200811,10
03-130,200812,9
03-130,200813,8
03-130,200814,8
03-130,200815,7
03-130,200825,6
03-130,200826,13
03-130,200827,13
03-130,200828,13
03-130,200829,12
03-130,200830,12
03-130,200831,9
03-130,200901,7
03-130,200902,6
03-130,200903,6
03-130,200904,6
03-130,200905,10
03-130,200906,6
03-130,200907,6
03-130,200908,11
03-130,200909,11
03-130,200910,11
03-130,200911,9
03-130,200912,10
03-130,200913,10
03-130,200914,11
03-130,200915,9
03-130,200916,9
03-130,200917,7
03-130,200920,6
03-130,200921,6
03-130,200922,6
03-130,200923,7
03-130,200924,7
03-130,200925,7
03-130,200926,6
03-130,201001,9
03-130,201002,8
03-130,201003,9
03-130,201004,15
03-130,201005,14
03-130,201006,14
03-130,201007,13
03-130,201008,13
03-130,201009,10
03-130,201010,12
03-130,201011,13
03-130,201012,12
03-130,201013,11
03-130,201014,10
03-130,201015,11
03-130,201016,12
03-130,201017,7
03-130,201018,6
03-130,201019,6
03-130,201022,6
03-130,201023,7
03-130,201024,9
03-130,201025,8
03-130,201026,6
03-130,201027,11
03-130,201028,11
03-130,201029,12
03-130,201030,16
03-130,201031,15
03-130,201101,17
03-130,201102,14
03-130,201103,12
03-130,201104,10
03-130,201105,8
03-130,201106,7
03-130,201113,12
03-130,201114,13
03-130,201115,11
03-130,201116,9
03-130,201117,6
03-130,201118,6
03-130,201126,10
03-130,201127,16
03-130,201128,21
03-130,201129,20
03-130,201130,20
03-130,201201,21
03-130,201202,23
03-130,201203,29
03-130,201205,66
03-130,201206,39
03-130,201207,37
03-130,201208,40
03-130,201209,43
03-130,201210,49
03-130,201211,53
03-130,201212,57
03-130,201214,51
03-130,201215,53
03-130,201216,59
03-130,201217,58
03-130,201218,62
03-130,201219,60
03-130,201220,65
03-130,201221,65
03-130,201222,67
03-130,201223,67
03-130,201224,68
03-130,201225,63
03-130,201226,54
03-130,201227,47
03-130,201228,44
03-130,201229,51
03-130,201230,50
03-130,201231,48
03-130,210101,45
03-130,210102,40
03-130,210103,40
03-135,200629,9
03-135,200630,10
03-135,200701,6
03-135,200708,6
03-135,200709,6
03-135,200710,11
03-135,200711,12
03-135,200712,9
03-135,200713,8
03-135,200714,8
03-135,200715,7
03-135,200716,7
03-135,200717,8
03-135,200718,7
03-135,200719,8
03-135,200720,6
03-135,200721,7
03-135,200722,6
03-135,200723,14
03-135,200724,13
03-135,200726,11
03-135,200727,11
03-135,200728,13
03-135,200729,11
03-135,200730,12
03-135,200731,15
03-135,200801,10
03-135,200802,10
03-135,200803,9
03-135,200804,9
03-135,200805,8
03-135,200808,8
03-135,200809,7
03-135,200810,9
03-135,200811,8
03-135,200812,9
03-135,200813,11
03-135,200814,11
03-135,200815,10
03-135,200816,7
03-135,200817,7
03-135,200820,6
03-135,200821,7
03-135,200822,9
03-135,200823,7
03-135,200824,7
03-135,200825,6
03-135,200827,6
03-135,200828,6
03-135,200829,6
03-135,200830,8
03-135,200831,8
03-135,200901,8
03-135,200902,7
03-135,200903,8
03-135,200904,6
03-135,200905,11
03-135,200906,11
03-135,200907,10
03-135,200908,15
03-135,200909,17
03-135,200910,16
03-135,200911,18
03-135,200912,13
03-135,200913,11
03-135,200914,10
03-135,200915,10
03-135,200916,8
03-135,200917,7
03-135,200919,7
03-135,200920,8
03-135,200921,9
03-135,200922,9
03-135,200923,12
03-135,200924,12
03-135,200925,11
03-135,200926,11
03-135,200927,10
03-135,200928,8
03-135,200929,10
03-135,200930,10
03-135,201001,7
03-135,201002,10
03-135,201003,9
03-135,201004,11
03-135,201005,11
03-135,201006,12
03-135,201007,11
03-135,201008,10
03-135,201009,10
03-135,201010,9
03-135,201011,9
03-135,201012,9
03-135,201013,7
03-135,201014,8
03-135,201015,6
03-135,201021,7
03-135,201022,11
03-135,201023,12
03-135,201024,11
03-135,201025,10
03-135,201026,9
03-135,201027,8
03-135,201030,12
03-135,201031,14
03-135,201101,16
03-135,201102,16
03-135,201103,11
03-135,201104,10
03-135,201105,7
03-135,201106,7
03-135,201107,11
03-135,201108,11
03-135,201109,11
03-135,201110,10
03-135,201111,14
03-135,201112,11
03-135,201113,8
03-135,201114,6
03-135,201126,14
03-135,201127,18
03-135,201128,23
03-135,201129,24
03-135,201130,23
03-135,201201,26
03-135,201202,28
03-135,201203,32
03-135,201205,67
03-135,201206,31
03-135,201207,32
03-135,201208,30
03-135,201209,35
03-135,201210,35
03-135,201211,39
03-135,201212,45
03-135,201214,44
03-135,201215,45
03-135,201216,55
03-135,201217,54
03-135,201218,61
03-135,201219,70
03-135,201220,80
03-135,201221,77
03-135,201222,84
03-135,201223,83
03-135,201224,81
03-135,201225,83
03-135,201226,76
03-135,201227,71
03-135,201228,62
03-135,201229,60
03-135,201230,58
03-135,201231,57
03-135,210101,67
03-135,210102,61
03-135,210103,56
03-138,200701,6
03-138,200702,8
03-138,200703,9
03-138,200704,10
03-138,200705,9
03-138,200706,9
03-138,200707,9
03-138,200708,8
03-138,200709,8
03-138,200710,6
03-138,200711,7
03-138,200717,6
03-138,200718,7
03-138,200719,8
03-138,200720,9
03-138,200721,8
03-138,200722,7
03-138,200723,6
03-138,200726,6
03-138,200727,6
03-138,200728,7
